episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,91772,8.700e+00,0.000e+00,1.600e+00,0.000e+00,3.546e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,7.000e-01,3.546e-05,0.000e+00,3.546e-05,0.000e+00,0.000e+00,0.000e+00,1.60
19900,19900,92067,9.700e+00,0.000e+00,1.400e+00,0.000e+00,7.476e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,2.000e-01,7.476e-05,0.000e+00,7.476e-05,0.000e+00,0.000e+00,0.000e+00,1.40
20000,20000,92367,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.475e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,3.475e-05,0.000e+00,3.475e-05,0.000e+00,0.000e+00,0.000e+00,1.30
20100,20100,92661,9.800e+00,0.000e+00,1.200e+00,0.000e+00,7.145e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,7.145e-05,0.000e+00,7.145e-05,0.000e+00,0.000e+00,0.000e+00,1.20
20200,20200,92952,9.800e+00,0.000e+00,1.200e+00,0.000e+00,5.151e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.151e-05,0.000e+00,5.151e-05,0.000e+00,0.000e+00,0.000e+00,1.20
20300,20300,93237,9.600e+00,0.000e+00,1.700e+00,0.000e+00,4.296e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,4.296e-05,0.000e+00,4.296e-05,0.000e+00,0.000e+00,0.000e+00,1.70
20400,20400,93542,9.600e+00,0.000e+00,1.800e+00,0.000e+00,3.987e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.500e+00,1.000e+00,7.000e-01,3.987e-05,0.000e+00,3.987e-05,0.000e+00,0.000e+00,0.000e+00,1.80
20500,20500,93857,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.822e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.822e-05,0.000e+00,3.822e-05,0.000e+00,0.000e+00,0.000e+00,1.00
20600,20600,94163,9.900e+00,0.000e+00,1.400e+00,0.000e+00,3.582e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,4.000e-01,3.582e-05,0.000e+00,3.582e-05,0.000e+00,0.000e+00,0.000e+00,1.40
20700,20700,94453,9.500e+00,0.000e+00,1.500e+00,2.185e-08,6.875e-05,0.000e+00,2.185e-08,0.000e+00,1.000e+02,-1.300e+00,1.100e+00,3.000e-01,6.875e-05,2.185e-08,6.875e-05,0.000e+00,0.000e+00,0.000e+00,1.60
20800,20800,94778,9.800e+00,0.000e+00,1.400e+00,0.000e+00,3.343e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,3.343e-05,0.000e+00,3.343e-05,0.000e+00,0.000e+00,0.000e+00,1.40
20900,20900,95093,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.073e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,3.073e-05,0.000e+00,3.073e-05,0.000e+00,0.000e+00,0.000e+00,1.30
21000,21000,95365,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.280e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.280e-05,0.000e+00,3.280e-05,0.000e+00,0.000e+00,0.000e+00,1.10
21100,21100,95678,9.800e+00,0.000e+00,1.300e+00,0.000e+00,2.829e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,2.829e-05,0.000e+00,2.829e-05,0.000e+00,0.000e+00,0.000e+00,1.30
21200,21200,95974,9.700e+00,0.000e+00,1.300e+00,0.000e+00,4.013e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.013e-05,0.000e+00,4.013e-05,0.000e+00,0.000e+00,0.000e+00,1.30
21300,21300,96267,9.900e+00,0.000e+00,1.200e+00,4.545e-08,3.411e-05,0.000e+00,4.545e-08,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,1.000e-01,3.411e-05,4.545e-08,3.411e-05,0.000e+00,0.000e+00,0.000e+00,1.30
21400,21400,96554,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.076e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.076e-05,0.000e+00,3.076e-05,0.000e+00,0.000e+00,0.000e+00,1.00
21500,21500,96861,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.517e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.517e-05,0.000e+00,2.517e-05,0.000e+00,0.000e+00,0.000e+00,1.10
21600,21600,97152,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.924e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.924e-05,0.000e+00,2.924e-05,0.000e+00,0.000e+00,0.000e+00,1.00
21700,21700,97440,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.699e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,3.699e-05,0.000e+00,3.699e-05,0.000e+00,0.000e+00,0.000e+00,1.30
21800,21800,97747,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.370e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.370e-05,0.000e+00,2.370e-05,0.000e+00,0.000e+00,0.000e+00,1.10
21900,21900,98039,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.557e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.557e-05,0.000e+00,2.557e-05,0.000e+00,0.000e+00,0.000e+00,1.00
22000,22000,98348,9.700e+00,0.000e+00,1.400e+00,0.000e+00,4.247e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,4.247e-05,0.000e+00,4.247e-05,0.000e+00,0.000e+00,0.000e+00,1.40
22100,22100,98653,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.729e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.729e-05,0.000e+00,2.729e-05,0.000e+00,0.000e+00,0.000e+00,1.00
22200,22200,98941,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.041e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.041e-05,0.000e+00,4.041e-05,0.000e+00,0.000e+00,0.000e+00,1.10
22300,22300,99240,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.330e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.330e-05,0.000e+00,4.330e-05,0.000e+00,0.000e+00,0.000e+00,1.10
22400,22400,99529,9.600e+00,0.000e+00,1.700e+00,0.000e+00,1.823e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.400e+00,1.000e+00,7.000e-01,1.823e-05,0.000e+00,1.823e-05,0.000e+00,0.000e+00,0.000e+00,1.70
22500,22500,99830,9.800e+00,0.000e+00,1.200e+00,0.000e+00,4.652e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.652e-05,0.000e+00,4.652e-05,0.000e+00,0.000e+00,0.000e+00,1.20
22600,22600,100135,9.800e+00,0.000e+00,1.200e+00,0.000e+00,5.069e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.069e-05,0.000e+00,5.069e-05,0.000e+00,0.000e+00,0.000e+00,1.20
22700,22700,100469,9.800e+00,0.000e+00,1.600e+00,0.000e+00,5.863e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,5.000e-01,5.863e-05,0.000e+00,5.863e-05,0.000e+00,0.000e+00,0.000e+00,1.60
22800,22800,100773,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.918e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.918e-05,0.000e+00,2.918e-05,0.000e+00,0.000e+00,0.000e+00,1.20
22900,22900,101073,9.700e+00,0.000e+00,1.500e+00,0.000e+00,4.580e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,4.580e-05,0.000e+00,4.580e-05,0.000e+00,0.000e+00,0.000e+00,1.50
23000,23000,101371,9.900e+00,0.000e+00,1.300e+00,0.000e+00,3.725e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,3.725e-05,0.000e+00,3.725e-05,0.000e+00,0.000e+00,0.000e+00,1.30
23100,23100,101659,9.700e+00,0.000e+00,1.300e+00,0.000e+00,7.282e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.282e-05,0.000e+00,7.282e-05,0.000e+00,0.000e+00,0.000e+00,1.30
23200,23200,101949,9.700e+00,0.000e+00,1.500e+00,0.000e+00,3.480e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,3.480e-05,0.000e+00,3.480e-05,0.000e+00,0.000e+00,0.000e+00,1.50
23300,23300,102248,9.800e+00,0.000e+00,1.200e+00,0.000e+00,2.073e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.073e-05,0.000e+00,2.073e-05,0.000e+00,0.000e+00,0.000e+00,1.20
23400,23400,102551,9.800e+00,0.000e+00,1.300e+00,0.000e+00,3.707e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,3.707e-05,0.000e+00,3.707e-05,0.000e+00,0.000e+00,0.000e+00,1.30
23500,23500,102821,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.183e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.183e-05,0.000e+00,3.183e-05,0.000e+00,0.000e+00,0.000e+00,1.20
23600,23600,103131,9.700e+00,0.000e+00,1.400e+00,0.000e+00,2.514e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,2.514e-05,0.000e+00,2.514e-05,0.000e+00,0.000e+00,0.000e+00,1.40
23700,23700,103398,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.728e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.728e-05,0.000e+00,1.728e-05,0.000e+00,0.000e+00,0.000e+00,1.10
23800,23800,103715,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.630e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.630e-05,0.000e+00,1.630e-05,0.000e+00,0.000e+00,0.000e+00,1.10
23900,23900,104002,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.971e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.971e-05,0.000e+00,3.971e-05,0.000e+00,0.000e+00,0.000e+00,1.20
24000,24000,104290,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.918e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.918e-05,0.000e+00,1.918e-05,0.000e+00,0.000e+00,0.000e+00,1.00
24100,24100,104573,9.600e+00,0.000e+00,1.400e+00,0.000e+00,4.939e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.939e-05,0.000e+00,4.939e-05,0.000e+00,0.000e+00,0.000e+00,1.40
24200,24200,104874,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.240e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.240e-05,0.000e+00,1.240e-05,0.000e+00,0.000e+00,0.000e+00,1.20
24300,24300,105188,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.371e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.371e-05,0.000e+00,1.371e-05,0.000e+00,0.000e+00,0.000e+00,1.10
24400,24400,105463,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.216e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.216e-05,0.000e+00,1.216e-05,0.000e+00,0.000e+00,0.000e+00,1.10
24500,24500,105758,9.800e+00,0.000e+00,1.300e+00,0.000e+00,1.038e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,1.038e-05,0.000e+00,1.038e-05,0.000e+00,0.000e+00,0.000e+00,1.30
24600,24600,106042,9.600e+00,0.000e+00,1.600e+00,0.000e+00,1.476e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,4.000e-01,1.476e-05,0.000e+00,1.476e-05,0.000e+00,0.000e+00,0.000e+00,1.60
24700,24700,106326,9.800e+00,0.000e+00,1.400e+00,0.000e+00,9.065e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,9.065e-06,0.000e+00,9.065e-06,0.000e+00,0.000e+00,0.000e+00,1.40
24800,24800,106610,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.114e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.114e-05,0.000e+00,1.114e-05,0.000e+00,0.000e+00,0.000e+00,1.00
24900,24900,106918,9.900e+00,0.000e+00,1.200e+00,0.000e+00,9.469e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,9.469e-06,0.000e+00,9.469e-06,0.000e+00,0.000e+00,0.000e+00,1.20
25000,25000,107231,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.574e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.574e-05,0.000e+00,1.574e-05,0.000e+00,0.000e+00,0.000e+00,1.10
