episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19700,19700,68949,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.219e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.219e-05,0.000e+00,2.219e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19800,19800,69203,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.325e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.325e-05,0.000e+00,2.325e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19900,19900,69449,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.543e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.543e-05,0.000e+00,1.543e-05,0.000e+00,0.000e+00,0.000e+00,1.10
20000,20000,69702,9.900e+00,0.000e+00,1.100e+00,0.000e+00,7.142e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.142e-06,0.000e+00,7.142e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20100,20100,69958,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.152e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,8.152e-06,0.000e+00,8.152e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20200,20200,70236,9.900e+00,0.000e+00,1.100e+00,4.276e-09,2.571e-05,0.000e+00,4.276e-09,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,1.000e-01,2.571e-05,4.276e-09,1.388e-05,0.000e+00,1.183e-05,0.000e+00,1.20
20300,20300,70482,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.306e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.306e-06,0.000e+00,8.306e-06,0.000e+00,0.000e+00,0.000e+00,1.00
20400,20400,70737,9.800e+00,0.000e+00,1.200e+00,0.000e+00,1.133e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.133e-06,0.000e+00,1.133e-06,0.000e+00,0.000e+00,0.000e+00,1.20
20500,20500,70982,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.414e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.414e-06,0.000e+00,3.414e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20600,20600,71241,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.468e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,9.468e-06,0.000e+00,9.468e-06,0.000e+00,0.000e+00,0.000e+00,1.00
20700,20700,71494,9.900e+00,0.000e+00,1.200e+00,0.000e+00,8.689e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,8.689e-06,0.000e+00,8.689e-06,0.000e+00,0.000e+00,0.000e+00,1.20
20800,20800,71740,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.457e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.457e-06,0.000e+00,7.457e-06,0.000e+00,0.000e+00,0.000e+00,1.00
20900,20900,71996,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.014e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.014e-06,0.000e+00,2.014e-06,0.000e+00,0.000e+00,0.000e+00,1.00
21000,21000,72242,9.900e+00,0.000e+00,1.200e+00,0.000e+00,7.429e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,1.000e-01,7.429e-07,0.000e+00,7.429e-07,0.000e+00,0.000e+00,0.000e+00,1.20
21100,21100,72492,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.313e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.313e-08,0.000e+00,8.313e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21200,21200,72740,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.164e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.164e-08,0.000e+00,8.164e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21300,21300,72985,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.156e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.156e-08,0.000e+00,8.156e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21400,21400,73232,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.938e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.938e-08,0.000e+00,6.938e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21500,21500,73475,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.295e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.295e-08,0.000e+00,6.295e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21600,21600,73721,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.826e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.826e-08,0.000e+00,6.826e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21700,21700,73958,9.800e+00,0.000e+00,1.200e+00,0.000e+00,5.497e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,5.497e-08,0.000e+00,5.497e-08,0.000e+00,0.000e+00,0.000e+00,1.20
21800,21800,74214,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.936e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.936e-08,0.000e+00,6.936e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21900,21900,74478,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.103e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.103e-08,0.000e+00,5.103e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22000,22000,74722,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.115e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.115e-08,0.000e+00,5.115e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22100,22100,74969,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.207e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.207e-08,0.000e+00,5.207e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22200,22200,75215,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.137e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.137e-08,0.000e+00,5.137e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22300,22300,75455,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.156e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.156e-08,0.000e+00,5.156e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22400,22400,75689,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.160e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.160e-08,0.000e+00,5.160e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22500,22500,75940,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.545e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.545e-08,0.000e+00,8.545e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22600,22600,76187,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.850e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,9.850e-08,0.000e+00,9.850e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22700,22700,76447,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.608e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.608e-08,0.000e+00,4.608e-08,0.000e+00,0.000e+00,0.000e+00,1.00
22800,22800,76694,9.900e+00,1.000e-01,1.000e+00,1.243e-06,1.026e-05,1.127e-06,0.000e+00,1.164e-07,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,1.026e-05,1.243e-06,1.026e-05,0.000e+00,0.000e+00,0.000e+00,1.10
22900,22900,76944,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.811e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.811e-08,0.000e+00,3.811e-08,0.000e+00,0.000e+00,0.000e+00,1.00
23000,23000,77198,9.899e+00,0.000e+00,1.100e+00,0.000e+00,9.998e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.990e-01,1.100e+00,0.000e+00,9.998e-04,0.000e+00,9.998e-04,0.000e+00,0.000e+00,0.000e+00,1.20
23100,23100,77440,9.899e+00,0.000e+00,1.100e+00,0.000e+00,1.034e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.990e-01,1.100e+00,0.000e+00,1.034e-03,0.000e+00,1.034e-03,0.000e+00,0.000e+00,0.000e+00,1.20
23200,23200,77697,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.313e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.313e-08,0.000e+00,3.313e-08,0.000e+00,0.000e+00,0.000e+00,1.10
23300,23300,77945,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.622e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.622e-08,0.000e+00,3.622e-08,0.000e+00,0.000e+00,0.000e+00,1.00
23400,23400,78199,9.999e+00,0.000e+00,1.000e+00,0.000e+00,8.044e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.992e-01,1.100e+00,0.000e+00,8.044e-04,0.000e+00,8.044e-04,0.000e+00,0.000e+00,0.000e+00,1.10
23500,23500,78439,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23600,23600,78678,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23700,23700,78930,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23800,23800,79170,9.900e+00,0.000e+00,1.100e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
23900,23900,79439,9.900e+00,0.000e+00,1.200e+00,0.000e+00,3.931e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,3.931e-08,0.000e+00,3.931e-08,0.000e+00,0.000e+00,0.000e+00,1.20
24000,24000,79687,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.712e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.712e-08,0.000e+00,4.712e-08,0.000e+00,0.000e+00,0.000e+00,1.00
24100,24100,79929,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.255e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.255e-08,0.000e+00,4.255e-08,0.000e+00,0.000e+00,0.000e+00,1.10
24200,24200,80176,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.079e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.079e-08,0.000e+00,4.079e-08,0.000e+00,0.000e+00,0.000e+00,1.00
24300,24300,80422,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.237e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.237e-08,0.000e+00,4.237e-08,0.000e+00,0.000e+00,0.000e+00,1.00
24400,24400,80662,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.742e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.742e-08,0.000e+00,2.742e-08,0.000e+00,0.000e+00,0.000e+00,1.10
24500,24500,80915,9.900e+00,0.000e+00,1.100e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
24600,24600,81161,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24700,24700,81400,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24800,24800,81645,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24900,24900,81892,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
25000,25000,82141,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
