episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,91744,9.900e+00,0.000e+00,1.100e+00,0.000e+00,9.927e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,9.927e-08,0.000e+00,9.927e-08,0.000e+00,0.000e+00,0.000e+00,1.10
19900,19900,92050,9.900e+00,0.000e+00,1.100e+00,0.000e+00,9.787e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,9.787e-08,0.000e+00,9.787e-08,0.000e+00,0.000e+00,0.000e+00,1.10
20000,20000,92366,9.600e+00,1.000e-01,1.500e+00,1.403e-04,2.179e-06,1.403e-04,4.701e-09,2.902e-08,1.000e+02,-1.400e+00,1.200e+00,4.000e-01,2.179e-06,1.403e-04,2.179e-06,0.000e+00,0.000e+00,0.000e+00,1.70
20100,20100,92659,9.900e+00,0.000e+00,1.200e+00,4.702e-09,2.206e-06,0.000e+00,4.702e-09,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,2.000e-01,2.206e-06,4.702e-09,2.206e-06,0.000e+00,0.000e+00,0.000e+00,1.30
20200,20200,92958,9.900e+00,0.000e+00,1.100e+00,0.000e+00,9.959e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,9.959e-08,0.000e+00,9.959e-08,0.000e+00,0.000e+00,0.000e+00,1.10
20300,20300,93238,1.000e+01,0.000e+00,1.000e+00,4.599e-09,2.162e-06,0.000e+00,4.599e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,2.162e-06,4.599e-09,2.162e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20400,20400,93525,1.000e+01,0.000e+00,1.000e+00,4.070e-09,2.002e-06,0.000e+00,4.070e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,2.002e-06,4.070e-09,2.002e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20500,20500,93815,9.900e+00,1.000e-01,1.000e+00,1.125e-04,1.363e-04,1.124e-04,3.928e-09,2.642e-08,1.000e+02,-1.000e+00,1.200e+00,0.000e+00,1.363e-04,1.125e-04,1.363e-04,0.000e+00,0.000e+00,0.000e+00,1.20
20600,20600,94125,9.900e+00,1.000e-01,1.000e+00,1.378e-04,1.273e-04,1.378e-04,4.630e-09,2.879e-08,1.000e+02,-1.000e+00,1.200e+00,0.000e+00,1.273e-04,1.378e-04,1.273e-04,0.000e+00,0.000e+00,0.000e+00,1.20
20700,20700,94415,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.823e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,9.823e-08,0.000e+00,9.823e-08,0.000e+00,0.000e+00,0.000e+00,1.00
20800,20800,94708,1.000e+01,0.000e+00,1.000e+00,6.149e-09,1.749e-06,0.000e+00,6.149e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,1.749e-06,6.149e-09,1.749e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20900,20900,95002,9.800e+00,0.000e+00,1.200e+00,5.881e-09,1.572e-06,0.000e+00,5.881e-09,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,2.000e-01,1.572e-06,5.881e-09,1.572e-06,0.000e+00,0.000e+00,0.000e+00,1.30
21000,21000,95288,9.900e+00,0.000e+00,1.100e+00,0.000e+00,7.921e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.921e-08,0.000e+00,7.921e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21100,21100,95579,9.800e+00,0.000e+00,1.300e+00,1.037e-08,1.662e-06,0.000e+00,1.037e-08,0.000e+00,1.000e+02,-1.300e+00,1.200e+00,3.000e-01,1.662e-06,1.037e-08,1.662e-06,0.000e+00,0.000e+00,0.000e+00,1.50
21200,21200,95870,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.159e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.159e-08,0.000e+00,7.159e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21300,21300,96171,8.900e+00,0.000e+00,1.300e+00,5.227e-09,7.023e-08,0.000e+00,5.227e-09,0.000e+00,9.000e+01,-1.100e+00,1.000e+00,4.000e-01,7.023e-08,5.227e-09,7.023e-08,0.000e+00,0.000e+00,0.000e+00,1.40
21400,21400,96462,9.800e+00,1.000e-01,1.100e+00,1.785e-04,1.192e-06,1.785e-04,5.600e-09,3.385e-08,1.000e+02,-1.200e+00,1.200e+00,0.000e+00,1.192e-06,1.785e-04,1.184e-06,7.683e-09,0.000e+00,0.000e+00,1.30
21500,21500,96749,9.900e+00,1.000e-01,1.000e+00,1.766e-04,6.609e-05,1.765e-04,0.000e+00,3.371e-08,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,6.609e-05,1.766e-04,6.609e-05,0.000e+00,0.000e+00,0.000e+00,1.10
21600,21600,97015,9.800e+00,1.000e-01,1.100e+00,2.381e-04,6.997e-08,2.380e-04,0.000e+00,4.674e-08,1.000e+02,-1.200e+00,1.100e+00,1.000e-01,6.997e-08,2.381e-04,6.997e-08,0.000e+00,0.000e+00,0.000e+00,1.20
21700,21700,97307,9.700e+00,0.000e+00,1.400e+00,6.745e-09,1.153e-06,0.000e+00,6.745e-09,0.000e+00,1.000e+02,-1.300e+00,1.100e+00,4.000e-01,1.153e-06,6.745e-09,1.153e-06,0.000e+00,0.000e+00,0.000e+00,1.50
21800,21800,97587,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.263e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,6.263e-08,0.000e+00,6.263e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21900,21900,97869,9.700e+00,1.000e-01,1.200e+00,1.909e-04,6.594e-05,1.909e-04,5.685e-09,4.282e-08,1.000e+02,-1.200e+00,1.200e+00,2.000e-01,6.594e-05,1.909e-04,6.594e-05,0.000e+00,0.000e+00,0.000e+00,1.40
22000,22000,98141,9.800e+00,0.000e+00,1.400e+00,5.456e-09,1.170e-06,0.000e+00,5.456e-09,0.000e+00,1.000e+02,-1.200e+00,1.100e+00,4.000e-01,1.170e-06,5.456e-09,1.170e-06,0.000e+00,0.000e+00,0.000e+00,1.50
22100,22100,98427,9.800e+00,0.000e+00,1.200e+00,1.139e-08,1.096e-06,0.000e+00,1.139e-08,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,1.096e-06,1.139e-08,1.096e-06,0.000e+00,0.000e+00,0.000e+00,1.30
22200,22200,98697,9.800e+00,1.000e-01,1.100e+00,5.139e-04,6.107e-05,5.138e-04,1.130e-08,8.110e-08,1.000e+02,-1.100e+00,1.200e+00,1.000e-01,6.107e-05,5.139e-04,6.107e-05,0.000e+00,0.000e+00,0.000e+00,1.30
22300,22300,98954,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.512e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.512e-08,0.000e+00,5.512e-08,0.000e+00,0.000e+00,0.000e+00,1.10
22400,22400,99231,9.800e+00,0.000e+00,1.300e+00,0.000e+00,4.660e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,4.660e-08,0.000e+00,4.660e-08,0.000e+00,0.000e+00,0.000e+00,1.30
22500,22500,99511,9.900e+00,0.000e+00,1.300e+00,0.000e+00,5.250e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,5.250e-08,0.000e+00,5.250e-08,0.000e+00,0.000e+00,0.000e+00,1.30
22600,22600,99790,1.000e+01,0.000e+00,1.000e+00,9.088e-09,9.516e-07,0.000e+00,9.088e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,9.516e-07,9.088e-09,9.516e-07,0.000e+00,0.000e+00,0.000e+00,1.10
22700,22700,100051,1.000e+01,0.000e+00,1.000e+00,8.962e-09,5.220e-08,0.000e+00,8.962e-09,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.220e-08,8.962e-09,5.220e-08,0.000e+00,0.000e+00,0.000e+00,1.10
22800,22800,100324,9.800e+00,0.000e+00,1.500e+00,0.000e+00,4.339e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,5.000e-01,4.339e-08,0.000e+00,4.339e-08,0.000e+00,0.000e+00,0.000e+00,1.50
22900,22900,100581,9.900e+00,1.000e-01,1.000e+00,2.675e-04,4.268e-05,2.675e-04,0.000e+00,6.255e-08,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,4.268e-05,2.675e-04,4.268e-05,0.000e+00,0.000e+00,0.000e+00,1.10
23000,23000,100853,9.800e+00,0.000e+00,1.600e+00,6.043e-09,4.904e-08,0.000e+00,6.043e-09,0.000e+00,1.000e+02,-1.400e+00,1.100e+00,4.000e-01,4.904e-08,6.043e-09,4.904e-08,0.000e+00,0.000e+00,0.000e+00,1.70
23100,23100,101120,8.900e+00,0.000e+00,1.400e+00,0.000e+00,4.997e-08,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.000e+00,9.000e-01,5.000e-01,4.997e-08,0.000e+00,4.997e-08,0.000e+00,0.000e+00,0.000e+00,1.40
23200,23200,101388,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.614e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.614e-08,0.000e+00,5.614e-08,0.000e+00,0.000e+00,0.000e+00,1.10
23300,23300,101656,1.000e+01,0.000e+00,1.000e+00,5.046e-09,9.563e-07,0.000e+00,5.046e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,9.563e-07,5.046e-09,9.563e-07,0.000e+00,0.000e+00,0.000e+00,1.10
23400,23400,101926,1.000e+01,0.000e+00,1.000e+00,4.471e-09,9.483e-07,0.000e+00,4.471e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,9.483e-07,4.471e-09,9.483e-07,0.000e+00,0.000e+00,0.000e+00,1.10
23500,23500,102199,1.000e+01,0.000e+00,1.000e+00,4.365e-09,1.019e-06,0.000e+00,4.365e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,1.019e-06,4.365e-09,1.019e-06,0.000e+00,0.000e+00,0.000e+00,1.10
23600,23600,102476,1.000e+01,0.000e+00,1.000e+00,4.234e-09,1.010e-06,0.000e+00,4.234e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,1.010e-06,4.234e-09,1.010e-06,0.000e+00,0.000e+00,0.000e+00,1.10
23700,23700,102757,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.557e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.557e-08,0.000e+00,7.557e-08,0.000e+00,0.000e+00,0.000e+00,1.00
23800,23800,103023,9.900e+00,0.000e+00,1.200e+00,0.000e+00,6.956e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,6.956e-08,0.000e+00,6.956e-08,0.000e+00,0.000e+00,0.000e+00,1.20
23900,23900,103301,1.000e+01,0.000e+00,1.000e+00,3.810e-09,1.031e-06,0.000e+00,3.810e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,1.031e-06,3.810e-09,1.031e-06,0.000e+00,0.000e+00,0.000e+00,1.10
24000,24000,103599,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.221e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.221e-08,0.000e+00,5.221e-08,0.000e+00,0.000e+00,0.000e+00,1.00
24100,24100,103865,7.600e+00,0.000e+00,2.000e+00,0.000e+00,2.849e-08,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.500e+00,8.000e-01,1.000e+00,2.849e-08,0.000e+00,2.849e-08,0.000e+00,0.000e+00,0.000e+00,2.00
24200,24200,104144,1.000e+01,0.000e+00,1.000e+00,3.155e-09,7.803e-07,0.000e+00,3.155e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,7.803e-07,3.155e-09,7.803e-07,0.000e+00,0.000e+00,0.000e+00,1.10
24300,24300,104422,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.825e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,7.825e-07,0.000e+00,7.825e-07,0.000e+00,0.000e+00,0.000e+00,1.10
24400,24400,104705,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.515e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,7.515e-07,0.000e+00,7.515e-07,0.000e+00,0.000e+00,0.000e+00,1.10
24500,24500,104978,9.700e+00,2.000e-01,1.100e+00,1.422e-04,2.633e-05,1.421e-04,0.000e+00,8.236e-08,1.000e+02,-1.200e+00,1.300e+00,1.000e-01,2.633e-05,1.422e-04,2.633e-05,0.000e+00,0.000e+00,0.000e+00,1.40
24600,24600,105232,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.502e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,1.000e-01,6.502e-07,0.000e+00,6.502e-07,0.000e+00,0.000e+00,0.000e+00,1.20
24700,24700,105510,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.272e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.200e+00,1.000e-01,1.272e-06,0.000e+00,1.272e-06,0.000e+00,0.000e+00,0.000e+00,1.30
24800,24800,105775,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.123e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.200e+00,1.000e-01,1.123e-06,0.000e+00,1.123e-06,0.000e+00,0.000e+00,0.000e+00,1.30
24900,24900,106050,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.947e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.947e-08,0.000e+00,3.947e-08,0.000e+00,0.000e+00,0.000e+00,1.00
25000,25000,106333,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.565e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.565e-08,0.000e+00,4.565e-08,0.000e+00,0.000e+00,0.000e+00,1.00
