episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,77927,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.268e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.268e-07,0.000e+00,6.268e-07,0.000e+00,0.000e+00,0.000e+00,1.00
19900,19900,78234,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.493e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,8.493e-07,0.000e+00,8.493e-07,0.000e+00,0.000e+00,0.000e+00,1.10
20000,20000,78540,9.900e+00,0.000e+00,1.200e+00,0.000e+00,7.561e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.561e-07,0.000e+00,7.561e-07,0.000e+00,0.000e+00,0.000e+00,1.20
20100,20100,78833,9.800e+00,0.000e+00,1.600e+00,0.000e+00,1.566e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,6.000e-01,1.566e-07,0.000e+00,1.566e-07,0.000e+00,0.000e+00,0.000e+00,1.60
20200,20200,79135,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.521e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,1.521e-07,0.000e+00,1.521e-07,0.000e+00,0.000e+00,0.000e+00,1.20
20300,20300,79417,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.696e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.696e-07,0.000e+00,1.696e-07,0.000e+00,0.000e+00,0.000e+00,1.00
20400,20400,79702,9.900e+00,0.000e+00,1.200e+00,2.516e-08,1.895e-04,0.000e+00,2.516e-08,0.000e+00,1.000e+02,-1.100e+00,1.100e+00,2.000e-01,1.895e-04,2.516e-08,1.895e-04,0.000e+00,0.000e+00,0.000e+00,1.30
20500,20500,80000,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.421e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.421e-07,0.000e+00,1.421e-07,0.000e+00,0.000e+00,0.000e+00,1.10
20600,20600,80290,8.900e+00,0.000e+00,1.400e+00,0.000e+00,1.522e-07,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.000e+00,9.000e-01,5.000e-01,1.522e-07,0.000e+00,1.522e-07,0.000e+00,0.000e+00,0.000e+00,1.40
20700,20700,80571,9.800e+00,0.000e+00,1.200e+00,0.000e+00,1.568e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.568e-07,0.000e+00,1.568e-07,0.000e+00,0.000e+00,0.000e+00,1.20
20800,20800,80874,9.800e+00,0.000e+00,1.200e+00,0.000e+00,1.495e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.495e-07,0.000e+00,1.495e-07,0.000e+00,0.000e+00,0.000e+00,1.20
20900,20900,81168,9.800e+00,0.000e+00,1.500e+00,0.000e+00,1.050e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,5.000e-01,1.050e-07,0.000e+00,1.050e-07,0.000e+00,0.000e+00,0.000e+00,1.50
21000,21000,81455,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.742e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.742e-08,0.000e+00,7.742e-08,0.000e+00,0.000e+00,0.000e+00,1.00
21100,21100,81722,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.452e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,6.452e-08,0.000e+00,6.452e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21200,21200,81980,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.669e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,6.669e-08,0.000e+00,6.669e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21300,21300,82268,9.800e+00,0.000e+00,1.200e+00,0.000e+00,4.628e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,4.628e-08,0.000e+00,4.628e-08,0.000e+00,0.000e+00,0.000e+00,1.20
21400,21400,82557,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.572e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,5.572e-08,0.000e+00,5.572e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21500,21500,82840,9.700e+00,0.000e+00,1.400e+00,0.000e+00,2.455e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,2.455e-08,0.000e+00,2.455e-08,0.000e+00,0.000e+00,0.000e+00,1.40
21600,21600,83147,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.955e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.955e-08,0.000e+00,2.955e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21700,21700,83432,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.244e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.244e-08,0.000e+00,6.244e-08,0.000e+00,0.000e+00,0.000e+00,1.10
21800,21800,83717,9.900e+00,0.000e+00,1.200e+00,0.000e+00,6.377e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,1.000e-01,6.377e-08,0.000e+00,6.377e-08,0.000e+00,0.000e+00,0.000e+00,1.20
21900,21900,84003,9.800e+00,0.000e+00,1.400e+00,0.000e+00,6.233e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,4.000e-01,6.233e-08,0.000e+00,6.233e-08,0.000e+00,0.000e+00,0.000e+00,1.40
22000,22000,84288,1.000e+01,0.000e+00,1.000e+00,1.657e-08,1.134e-04,0.000e+00,1.657e-08,0.000e+00,1.000e+02,-9.999e-01,1.100e+00,0.000e+00,1.134e-04,1.657e-08,1.134e-04,0.000e+00,0.000e+00,0.000e+00,1.10
22100,22100,84611,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.219e-07,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.219e-07,0.000e+00,1.219e-07,0.000e+00,0.000e+00,0.000e+00,1.10
22200,22200,84926,8.900e+00,0.000e+00,1.400e+00,0.000e+00,1.030e-07,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.000e+00,9.000e-01,5.000e-01,1.030e-07,0.000e+00,1.030e-07,0.000e+00,0.000e+00,0.000e+00,1.40
22300,22300,85222,9.900e+00,0.000e+00,1.200e+00,0.000e+00,5.298e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,5.298e-08,0.000e+00,5.298e-08,0.000e+00,0.000e+00,0.000e+00,1.20
22400,22400,85506,8.900e+00,0.000e+00,1.400e+00,0.000e+00,3.702e-08,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.100e+00,9.000e-01,4.000e-01,3.702e-08,0.000e+00,3.702e-08,0.000e+00,0.000e+00,0.000e+00,1.40
22500,22500,85797,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
22600,22600,86093,9.800e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
22700,22700,86387,9.800e+00,0.000e+00,1.300e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
22800,22800,86664,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
22900,22900,86955,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23000,23000,87252,8.600e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,7.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
23100,23100,87532,9.800e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23200,23200,87826,9.900e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,4.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
23300,23300,88091,9.800e+00,0.000e+00,1.300e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
23400,23400,88402,9.800e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,6.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
23500,23500,88700,1.000e+01,0.000e+00,1.000e+00,8.389e-09,4.543e-05,0.000e+00,8.389e-09,0.000e+00,1.000e+02,-1.000e+00,1.100e+00,0.000e+00,4.543e-05,8.389e-09,4.543e-05,0.000e+00,0.000e+00,0.000e+00,1.10
23600,23600,89025,9.800e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23700,23700,89327,9.900e+00,0.000e+00,1.100e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
23800,23800,89607,9.900e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23900,23900,89899,9.900e+00,0.000e+00,1.200e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
24000,24000,90180,8.800e+00,0.000e+00,1.600e+00,7.465e-09,2.100e-05,0.000e+00,7.465e-09,0.000e+00,9.000e+01,-1.200e+00,1.000e+00,6.000e-01,2.100e-05,7.465e-09,2.100e-05,0.000e+00,0.000e+00,0.000e+00,1.70
24100,24100,90472,8.900e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.000e+00,9.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
24200,24200,90778,9.900e+00,0.000e+00,1.100e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
24300,24300,91079,1.000e+01,0.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24400,24400,91399,9.900e+00,0.000e+00,1.100e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
24500,24500,91687,9.900e+00,0.000e+00,1.100e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
24600,24600,91978,9.700e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,6.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
24700,24700,92314,9.800e+00,0.000e+00,1.300e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24800,24800,92624,9.800e+00,0.000e+00,1.300e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,1.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24900,24900,92903,1.000e+01,0.000e+00,1.000e+00,0.000e+00,4.665e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.665e-08,0.000e+00,4.665e-08,0.000e+00,0.000e+00,0.000e+00,1.00
25000,25000,93190,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.242e-08,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.242e-08,0.000e+00,7.242e-08,0.000e+00,0.000e+00,0.000e+00,1.00
