episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,115791,-1.099e+00,1.100e+00,2.000e-01,6.157e-04,0.000e+00,6.157e-04,0.000e+00,0.000e+00,1.000e+02,9.899e+00,0.000e+00,1.200e+00,0.000e+00,6.157e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
19900,19900,116097,-1.300e+00,1.000e+00,5.000e-01,1.135e-05,0.000e+00,1.135e-05,0.000e+00,0.000e+00,1.000e+02,9.700e+00,0.000e+00,1.400e+00,0.000e+00,1.135e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
20000,20000,116387,-9.079e-01,1.300e+00,1.000e-01,1.921e-01,1.857e-05,1.921e-01,0.000e+00,0.000e+00,1.000e+02,9.508e+00,1.000e-01,1.400e+00,1.857e-05,1.921e-01,4.783e-06,6.290e-09,1.378e-05,0.000e+00,1.70
20100,20100,116684,-1.100e+00,1.000e+00,1.000e-01,1.166e-05,0.000e+00,1.166e-05,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.166e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
20200,20200,116964,-9.977e-01,1.200e+00,0.000e+00,2.315e-03,0.000e+00,2.315e-03,0.000e+00,0.000e+00,1.000e+02,9.998e+00,0.000e+00,1.000e+00,0.000e+00,2.315e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
20300,20300,117291,-1.097e+00,1.200e+00,1.000e-01,2.696e-03,0.000e+00,2.696e-03,0.000e+00,0.000e+00,1.000e+02,9.797e+00,0.000e+00,1.200e+00,0.000e+00,2.696e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
20400,20400,117608,-1.100e+00,9.000e-01,7.000e-01,5.353e-06,0.000e+00,5.353e-06,0.000e+00,0.000e+00,9.000e+01,8.800e+00,0.000e+00,1.600e+00,0.000e+00,5.353e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
20500,20500,117916,-1.299e+00,1.100e+00,2.000e-01,6.494e-04,0.000e+00,6.494e-04,0.000e+00,0.000e+00,1.000e+02,9.799e+00,0.000e+00,1.400e+00,0.000e+00,6.494e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
20600,20600,118221,-1.300e+00,1.100e+00,5.000e-01,1.701e-05,0.000e+00,1.701e-05,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.400e+00,0.000e+00,1.701e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
20700,20700,118561,-1.200e+00,1.100e+00,2.000e-01,5.489e-06,0.000e+00,5.489e-06,0.000e+00,0.000e+00,1.000e+02,9.700e+00,0.000e+00,1.300e+00,0.000e+00,5.489e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
20800,20800,118878,-1.000e+00,1.000e+00,0.000e+00,6.058e-07,0.000e+00,6.058e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.058e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
20900,20900,119158,-1.000e+00,1.000e+00,0.000e+00,6.061e-07,0.000e+00,6.061e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,6.061e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
21000,21000,119472,-1.000e+00,1.000e+00,0.000e+00,1.815e-07,0.000e+00,1.815e-07,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.815e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
21100,21100,119786,-1.000e+00,1.200e+00,0.000e+00,9.555e-06,0.000e+00,9.555e-06,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.555e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
21200,21200,120086,-1.200e+00,1.000e+00,2.000e-01,1.511e-07,0.000e+00,1.511e-07,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.300e+00,0.000e+00,1.511e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
21300,21300,120380,-1.100e+00,1.100e+00,2.000e-01,5.092e-06,0.000e+00,5.092e-06,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.300e+00,0.000e+00,5.092e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
21400,21400,120676,-1.099e+00,1.100e+00,1.000e-01,8.211e-04,1.880e-05,8.211e-04,0.000e+00,0.000e+00,1.000e+02,9.799e+00,1.000e-01,1.100e+00,1.880e-05,8.211e-04,4.590e-06,0.000e+00,1.421e-05,0.000e+00,1.30
21500,21500,120993,-1.100e+00,1.000e+00,2.000e-01,4.869e-07,0.000e+00,4.869e-07,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.300e+00,0.000e+00,4.869e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
21600,21600,121287,-1.100e+00,1.100e+00,2.000e-01,4.045e-06,4.447e-06,4.045e-06,0.000e+00,0.000e+00,1.000e+02,9.800e+00,1.000e-01,1.200e+00,4.447e-06,4.045e-06,4.094e-06,0.000e+00,3.535e-07,0.000e+00,1.40
21700,21700,121596,-1.200e+00,1.100e+00,1.000e-01,1.428e-07,0.000e+00,1.428e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.428e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
21800,21800,121888,-1.200e+00,1.100e+00,2.000e-01,3.707e-06,0.000e+00,3.707e-06,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.200e+00,0.000e+00,3.707e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
21900,21900,122176,-1.400e+00,1.100e+00,4.000e-01,4.730e-07,0.000e+00,4.730e-07,0.000e+00,0.000e+00,1.000e+02,9.700e+00,0.000e+00,1.500e+00,0.000e+00,4.730e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
22000,22000,122460,-1.000e+00,1.000e+00,0.000e+00,4.866e-07,0.000e+00,4.866e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.866e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
22100,22100,122750,-9.994e-01,1.100e+00,0.000e+00,5.830e-04,1.671e-05,5.830e-04,0.000e+00,0.000e+00,1.000e+02,9.599e+00,1.000e-01,1.300e+00,1.671e-05,5.830e-04,4.092e-06,0.000e+00,1.262e-05,0.000e+00,1.40
22200,22200,123041,-1.000e+00,1.100e+00,0.000e+00,3.878e-06,0.000e+00,3.878e-06,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.878e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
22300,22300,123334,-1.100e+00,9.000e-01,5.000e-01,1.121e-07,0.000e+00,1.121e-07,0.000e+00,0.000e+00,9.000e+01,8.800e+00,0.000e+00,1.500e+00,0.000e+00,1.121e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
22400,22400,123628,-1.300e+00,1.100e+00,3.000e-01,4.671e-07,1.263e-05,4.671e-07,0.000e+00,0.000e+00,1.000e+02,9.600e+00,1.000e-01,1.400e+00,1.263e-05,4.671e-07,2.856e-07,0.000e+00,1.235e-05,0.000e+00,1.50
22500,22500,123917,-1.200e+00,1.200e+00,0.000e+00,5.882e-06,1.604e-05,4.369e-06,1.513e-06,0.000e+00,1.000e+02,9.700e+00,1.000e-01,1.200e+00,1.604e-05,5.882e-06,3.860e-06,0.000e+00,1.218e-05,0.000e+00,1.40
22600,22600,124214,-1.200e+00,1.000e+00,2.000e-01,7.566e-07,0.000e+00,7.566e-07,0.000e+00,0.000e+00,1.000e+02,9.700e+00,0.000e+00,1.300e+00,0.000e+00,7.566e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
22700,22700,124480,-1.000e+00,1.000e+00,0.000e+00,1.368e-07,0.000e+00,1.368e-07,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.368e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
22800,22800,124763,-1.200e+00,1.100e+00,2.000e-01,3.690e-06,0.000e+00,3.690e-06,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.200e+00,0.000e+00,3.690e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
22900,22900,125053,-1.100e+00,1.100e+00,1.000e-01,4.124e-06,0.000e+00,4.124e-06,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.124e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23000,23000,125336,-1.199e+00,1.100e+00,2.000e-01,7.181e-04,1.475e-05,7.181e-04,0.000e+00,0.000e+00,1.000e+02,9.699e+00,1.000e-01,1.200e+00,1.475e-05,7.181e-04,3.461e-06,0.000e+00,1.129e-05,0.000e+00,1.30
23100,23100,125637,-1.100e+00,1.000e+00,2.000e-01,1.348e-07,0.000e+00,1.348e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.348e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23200,23200,125920,-1.100e+00,1.000e+00,1.000e-01,4.674e-07,0.000e+00,4.674e-07,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.200e+00,0.000e+00,4.674e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23300,23300,126225,-1.100e+00,1.000e+00,2.000e-01,1.279e-07,0.000e+00,1.279e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.279e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23400,23400,126522,-1.100e+00,1.000e+00,3.000e-01,1.289e-07,0.000e+00,1.289e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.300e+00,0.000e+00,1.289e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
23500,23500,126801,-1.000e+00,1.200e+00,0.000e+00,7.160e-06,0.000e+00,7.160e-06,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.160e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
23600,23600,127088,-1.000e+00,1.000e+00,0.000e+00,1.348e-07,0.000e+00,1.348e-07,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.348e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23700,23700,127378,-1.100e+00,1.000e+00,1.000e-01,1.232e-07,0.000e+00,1.232e-07,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.232e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
23800,23800,127697,-1.200e+00,1.000e+00,5.000e-01,4.255e-07,0.000e+00,4.255e-07,0.000e+00,0.000e+00,1.000e+02,9.700e+00,0.000e+00,1.600e+00,0.000e+00,4.255e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
23900,23900,128006,-1.100e+00,1.100e+00,1.000e-01,3.390e-06,0.000e+00,3.390e-06,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,3.390e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
24000,24000,128319,-1.100e+00,1.100e+00,1.000e-01,4.920e-04,1.360e-05,4.920e-04,0.000e+00,0.000e+00,1.000e+02,9.900e+00,1.000e-01,1.000e+00,1.360e-05,4.920e-04,2.266e-06,0.000e+00,1.134e-05,0.000e+00,1.20
24100,24100,128619,-1.200e+00,1.000e+00,3.000e-01,3.363e-07,0.000e+00,3.363e-07,0.000e+00,0.000e+00,1.000e+02,9.700e+00,0.000e+00,1.400e+00,0.000e+00,3.363e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
24200,24200,128890,-1.000e+00,1.000e+00,0.000e+00,1.010e-07,0.000e+00,1.010e-07,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.010e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24300,24300,129167,-1.000e+00,1.100e+00,0.000e+00,2.823e-06,0.000e+00,2.823e-06,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.823e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
24400,24400,129447,-1.200e+00,1.000e+00,3.000e-01,9.151e-08,0.000e+00,9.151e-08,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.300e+00,0.000e+00,9.151e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24500,24500,129744,-1.200e+00,1.100e+00,5.000e-01,2.326e-06,0.000e+00,2.326e-06,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.500e+00,0.000e+00,2.326e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
24600,24600,130032,-1.000e+00,1.000e+00,0.000e+00,9.229e-08,0.000e+00,9.229e-08,0.000e+00,0.000e+00,1.000e+02,1.000e+01,0.000e+00,1.000e+00,0.000e+00,9.229e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24700,24700,130314,-1.100e+00,1.000e+00,1.000e-01,8.903e-08,0.000e+00,8.903e-08,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.903e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
24800,24800,130618,-1.200e+00,1.300e+00,1.000e-01,4.697e-06,0.000e+00,4.697e-06,0.000e+00,0.000e+00,1.000e+02,9.900e+00,0.000e+00,1.100e+00,0.000e+00,4.697e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
24900,24900,130907,-1.000e-01,1.100e+00,1.000e-01,2.704e-06,1.902e-06,2.704e-06,0.000e+00,0.000e+00,1.000e+02,8.700e+00,1.000e-01,1.100e+00,1.902e-06,2.704e-06,1.902e-06,0.000e+00,0.000e+00,0.000e+00,1.40
25000,25000,131213,-1.200e+00,1.100e+00,4.000e-01,1.560e-06,0.000e+00,1.560e-06,0.000e+00,0.000e+00,1.000e+02,9.800e+00,0.000e+00,1.600e+00,0.000e+00,1.560e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
