episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,117682,7.951e-01,9.000e-01,5.000e-01,1.795e+00,5.584e-08,1.795e+00,3.747e-08,0.000e+00,9.000e+01,7.005e+00,0.000e+00,1.700e+00,5.584e-08,1.795e+00,0.000e+00,0.000e+00,5.584e-08,0.000e+00,1.70
19900,19900,118057,6.910e-01,1.100e+00,1.000e-01,1.991e+00,9.183e-07,1.991e+00,1.552e-07,0.000e+00,1.000e+02,7.709e+00,0.000e+00,1.400e+00,9.183e-07,1.991e+00,0.000e+00,8.667e-07,5.166e-08,0.000e+00,1.50
20000,20000,118432,1.968e-01,9.000e-01,7.000e-01,1.397e+00,3.659e-08,1.397e+00,0.000e+00,0.000e+00,9.000e+01,7.303e+00,0.000e+00,1.600e+00,3.659e-08,1.397e+00,0.000e+00,0.000e+00,3.659e-08,0.000e+00,1.60
20100,20100,118822,9.964e-01,1.000e+00,0.000e+00,1.996e+00,3.490e-08,1.996e+00,0.000e+00,0.000e+00,1.000e+02,8.004e+00,0.000e+00,1.000e+00,3.490e-08,1.996e+00,0.000e+00,0.000e+00,3.490e-08,0.000e+00,1.00
20200,20200,119181,1.980e-01,1.000e+00,5.000e-01,1.598e+00,4.500e-08,1.598e+00,1.331e-08,0.000e+00,1.000e+02,8.102e+00,0.000e+00,1.700e+00,4.500e-08,1.598e+00,0.000e+00,0.000e+00,4.500e-08,0.000e+00,1.70
20300,20300,119541,1.984e-01,9.000e-01,1.000e+00,1.398e+00,1.346e-08,1.398e+00,6.571e-08,0.000e+00,9.000e+01,7.102e+00,0.000e+00,2.300e+00,1.346e-08,1.398e+00,0.000e+00,0.000e+00,1.346e-08,0.000e+00,2.30
20400,20400,119902,4.990e-01,9.000e-01,7.000e-01,1.599e+00,3.232e-09,1.599e+00,1.707e-08,0.000e+00,9.000e+01,7.201e+00,0.000e+00,1.700e+00,3.232e-09,1.599e+00,0.000e+00,0.000e+00,3.232e-09,0.000e+00,1.70
20500,20500,120268,4.991e-01,9.000e-01,8.000e-01,1.599e+00,9.209e-09,1.599e+00,6.347e-08,0.000e+00,9.000e+01,7.001e+00,0.000e+00,2.000e+00,9.209e-09,1.599e+00,0.000e+00,0.000e+00,9.209e-09,0.000e+00,2.00
20600,20600,120628,7.988e-01,9.000e-01,5.000e-01,1.799e+00,0.000e+00,1.799e+00,7.779e-08,0.000e+00,9.000e+01,6.801e+00,0.000e+00,1.800e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
20700,20700,120956,6.992e-01,1.000e+00,1.000e-01,1.799e+00,0.000e+00,1.799e+00,3.477e-08,0.000e+00,1.000e+02,8.001e+00,0.000e+00,1.300e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
20800,20800,121320,4.992e-01,9.000e-01,6.000e-01,1.599e+00,0.000e+00,1.599e+00,5.192e-08,0.000e+00,9.000e+01,7.101e+00,0.000e+00,1.800e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
20900,20900,121683,3.991e-01,1.000e+00,3.000e-01,1.599e+00,0.000e+00,1.599e+00,5.023e-08,0.000e+00,1.000e+02,7.901e+00,0.000e+00,1.600e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
21000,21000,122049,1.995e-01,9.000e-01,1.100e+00,1.399e+00,0.000e+00,1.399e+00,3.337e-08,0.000e+00,9.000e+01,7.301e+00,0.000e+00,2.200e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.20
21100,21100,122416,9.991e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,2.085e-08,0.000e+00,1.000e+02,7.901e+00,0.000e+00,1.100e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
21200,21200,122764,6.991e-01,1.000e+00,2.000e-01,1.799e+00,0.000e+00,1.799e+00,7.704e-08,0.000e+00,1.000e+02,7.901e+00,0.000e+00,1.600e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
21300,21300,123107,7.991e-01,9.000e-01,5.000e-01,1.799e+00,0.000e+00,1.799e+00,3.428e-08,0.000e+00,9.000e+01,6.901e+00,0.000e+00,1.600e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
21400,21400,123447,4.991e-01,9.000e-01,6.000e-01,1.599e+00,0.000e+00,1.599e+00,4.651e-08,0.000e+00,9.000e+01,6.901e+00,0.000e+00,1.800e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
21500,21500,123810,7.991e-01,9.000e-01,5.000e-01,1.799e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,9.000e+01,7.101e+00,0.000e+00,1.400e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
21600,21600,124146,6.992e-01,1.000e+00,3.000e-01,1.799e+00,0.000e+00,1.799e+00,3.330e-08,0.000e+00,1.000e+02,8.001e+00,0.000e+00,1.500e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
21700,21700,124484,4.995e-01,9.000e-01,8.000e-01,1.599e+00,0.000e+00,1.599e+00,3.805e-08,0.000e+00,9.000e+01,7.101e+00,0.000e+00,1.900e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.90
21800,21800,124847,6.993e-01,1.000e+00,1.000e-01,1.799e+00,0.000e+00,1.799e+00,3.640e-08,0.000e+00,1.000e+02,7.901e+00,0.000e+00,1.300e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
21900,21900,125168,6.994e-01,9.000e-01,9.000e-01,1.799e+00,4.459e-07,1.799e+00,6.380e-08,0.000e+00,8.000e+01,5.901e+00,0.000e+00,1.900e+00,4.459e-07,1.799e+00,0.000e+00,4.459e-07,0.000e+00,0.000e+00,2.00
22000,22000,125523,9.987e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,3.024e-08,0.000e+00,1.000e+02,7.801e+00,0.000e+00,1.200e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
22100,22100,125891,9.980e-01,1.000e+00,0.000e+00,1.998e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,1.000e+02,8.002e+00,0.000e+00,1.000e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
22200,22200,126215,3.991e-01,1.000e+00,8.000e-01,1.599e+00,4.714e-07,1.599e+00,0.000e+00,0.000e+00,9.000e+01,7.101e+00,0.000e+00,1.700e+00,4.714e-07,1.599e+00,0.000e+00,4.714e-07,0.000e+00,0.000e+00,1.80
22300,22300,126531,9.992e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,6.270e-08,0.000e+00,1.000e+02,7.801e+00,0.000e+00,1.300e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
22400,22400,126854,6.993e-01,1.100e+00,4.000e-01,1.999e+00,4.221e-07,1.999e+00,2.878e-07,0.000e+00,1.000e+02,7.701e+00,0.000e+00,1.600e+00,4.221e-07,1.999e+00,0.000e+00,4.221e-07,0.000e+00,0.000e+00,1.70
22500,22500,127186,6.992e-01,9.000e-01,3.000e-01,1.799e+00,0.000e+00,1.799e+00,8.591e-08,0.000e+00,9.000e+01,6.801e+00,0.000e+00,1.700e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
22600,22600,127527,9.994e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,2.699e-08,0.000e+00,1.000e+02,7.901e+00,0.000e+00,1.100e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
22700,22700,127839,9.990e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,9.890e-08,0.000e+00,1.000e+02,7.701e+00,0.000e+00,1.600e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
22800,22800,128169,3.993e-01,1.000e+00,5.000e-01,1.599e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,1.000e+02,8.201e+00,0.000e+00,1.500e+00,0.000e+00,1.599e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
22900,22900,128494,6.966e-01,1.000e+00,3.000e-01,1.797e+00,0.000e+00,1.797e+00,1.731e-08,0.000e+00,1.000e+02,7.903e+00,0.000e+00,1.500e+00,0.000e+00,1.797e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
23000,23000,128793,9.990e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,4.670e-08,0.000e+00,1.000e+02,7.701e+00,0.000e+00,1.300e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
23100,23100,129125,4.995e-01,9.000e-01,6.000e-01,1.600e+00,0.000e+00,1.600e+00,1.635e-08,0.000e+00,9.000e+01,7.100e+00,0.000e+00,1.600e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.60
23200,23200,129449,9.994e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,5.354e-08,0.000e+00,1.000e+02,7.801e+00,0.000e+00,1.300e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
23300,23300,129749,9.997e-01,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,1.000e+02,8.000e+00,0.000e+00,1.000e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23400,23400,130083,5.970e-01,8.000e-01,9.000e-01,1.597e+00,0.000e+00,1.597e+00,3.736e-08,0.000e+00,8.000e+01,5.903e+00,0.000e+00,2.100e+00,0.000e+00,1.597e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.10
23500,23500,130402,9.998e-01,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,1.000e+02,8.000e+00,0.000e+00,1.000e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23600,23600,130705,9.997e-01,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,5.640e-08,0.000e+00,1.000e+02,7.900e+00,0.000e+00,1.100e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
23700,23700,131010,9.998e-01,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,8.422e-08,0.000e+00,1.000e+02,7.900e+00,0.000e+00,1.100e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
23800,23800,131354,5.996e-01,8.000e-01,9.000e-01,1.600e+00,0.000e+00,1.600e+00,1.683e-07,0.000e+00,8.000e+01,6.000e+00,0.000e+00,2.000e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.00
23900,23900,131666,9.993e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,1.129e-07,0.000e+00,1.000e+02,7.701e+00,0.000e+00,1.300e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24000,24000,131970,9.993e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,1.046e-07,0.000e+00,1.000e+02,7.701e+00,0.000e+00,1.300e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24100,24100,132283,7.996e-01,9.000e-01,5.000e-01,1.800e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,9.000e+01,7.100e+00,0.000e+00,1.400e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.40
24200,24200,132598,9.993e-01,1.000e+00,0.000e+00,1.999e+00,0.000e+00,1.999e+00,6.454e-08,0.000e+00,1.000e+02,7.801e+00,0.000e+00,1.200e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
24300,24300,132921,6.993e-01,1.000e+00,3.000e-01,1.799e+00,0.000e+00,1.799e+00,5.488e-08,0.000e+00,1.000e+02,7.901e+00,0.000e+00,1.500e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
24400,24400,133217,7.991e-01,9.000e-01,5.000e-01,1.799e+00,0.000e+00,1.799e+00,6.669e-08,0.000e+00,9.000e+01,6.901e+00,0.000e+00,1.700e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
24500,24500,133544,6.991e-01,1.000e+00,2.000e-01,1.799e+00,0.000e+00,1.799e+00,2.076e-08,0.000e+00,1.000e+02,8.101e+00,0.000e+00,1.300e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24600,24600,133871,9.977e-01,1.000e+00,0.000e+00,1.998e+00,0.000e+00,1.998e+00,5.596e-08,0.000e+00,1.000e+02,7.702e+00,0.000e+00,1.300e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.30
24700,24700,134169,1.193e+00,1.100e+00,0.000e+00,2.193e+00,1.046e-04,2.193e+00,2.421e-08,0.000e+00,1.000e+02,7.507e+00,1.000e-01,1.200e+00,1.046e-04,2.193e+00,9.369e-05,0.000e+00,1.090e-05,0.000e+00,1.30
24800,24800,134482,3.713e-01,1.000e+00,0.000e+00,1.371e+00,0.000e+00,1.371e+00,3.411e-08,0.000e+00,1.000e+02,8.329e+00,0.000e+00,1.500e+00,0.000e+00,1.371e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.50
24900,24900,134801,9.030e-02,9.000e-01,3.000e-01,1.190e+00,0.000e+00,1.190e+00,1.029e-07,0.000e+00,9.000e+01,7.410e+00,0.000e+00,1.700e+00,0.000e+00,1.190e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
25000,25000,135089,5.890e-01,1.000e+00,0.000e+00,1.589e+00,0.000e+00,1.589e+00,6.884e-08,0.000e+00,1.000e+02,8.211e+00,0.000e+00,1.200e+00,0.000e+00,1.589e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.20
