episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,82379,1.000e+01,0.000e+00,1.000e+00,0.000e+00,2.442e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.442e-05,0.000e+00,2.442e-05,0.000e+00,0.000e+00,0.000e+00,1.00
19900,19900,82660,9.900e+00,0.000e+00,1.200e+00,1.241e-07,2.188e-05,0.000e+00,0.000e+00,1.241e-07,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,2.188e-05,1.241e-07,2.188e-05,0.000e+00,0.000e+00,0.000e+00,1.20
20000,20000,82941,9.800e+00,0.000e+00,1.200e+00,1.361e-08,1.792e-05,0.000e+00,0.000e+00,1.361e-08,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.792e-05,1.361e-08,1.792e-05,0.000e+00,0.000e+00,0.000e+00,1.20
20100,20100,83224,9.900e+00,0.000e+00,1.200e+00,2.604e-08,1.766e-05,0.000e+00,0.000e+00,2.604e-08,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,1.766e-05,2.604e-08,1.766e-05,0.000e+00,0.000e+00,0.000e+00,1.20
20200,20200,83502,9.900e+00,0.000e+00,1.300e+00,3.897e-08,1.521e-05,0.000e+00,0.000e+00,3.897e-08,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,1.521e-05,3.897e-08,1.521e-05,0.000e+00,0.000e+00,0.000e+00,1.30
20300,20300,83783,9.900e+00,0.000e+00,1.100e+00,1.284e-08,8.253e-06,0.000e+00,0.000e+00,1.284e-08,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,8.253e-06,1.284e-08,8.253e-06,0.000e+00,0.000e+00,0.000e+00,1.10
20400,20400,84073,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.212e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,8.212e-05,0.000e+00,8.212e-05,0.000e+00,0.000e+00,0.000e+00,1.00
20500,20500,84348,9.900e+00,0.000e+00,1.200e+00,2.388e-08,9.480e-05,0.000e+00,0.000e+00,2.388e-08,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,9.480e-05,2.388e-08,9.480e-05,0.000e+00,0.000e+00,0.000e+00,1.20
20600,20600,84625,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.112e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.112e-04,0.000e+00,1.112e-04,0.000e+00,0.000e+00,0.000e+00,1.00
20700,20700,84900,8.900e+00,0.000e+00,1.400e+00,3.528e-08,1.235e-04,0.000e+00,0.000e+00,3.528e-08,9.000e+01,-9.999e-01,9.000e-01,4.000e-01,1.235e-04,3.528e-08,1.235e-04,0.000e+00,0.000e+00,0.000e+00,1.40
20800,20800,85182,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.546e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,1.546e-04,0.000e+00,1.546e-04,0.000e+00,0.000e+00,0.000e+00,1.10
20900,20900,85467,9.800e+00,0.000e+00,1.200e+00,0.000e+00,1.682e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.998e-01,1.000e+00,0.000e+00,1.682e-04,0.000e+00,1.682e-04,0.000e+00,0.000e+00,0.000e+00,1.20
21000,21000,85742,9.700e+00,0.000e+00,1.500e+00,3.354e-08,1.103e-04,0.000e+00,0.000e+00,3.354e-08,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,1.103e-04,3.354e-08,1.103e-04,0.000e+00,0.000e+00,0.000e+00,1.50
21100,21100,86019,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.465e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,1.465e-04,0.000e+00,1.465e-04,0.000e+00,0.000e+00,0.000e+00,1.00
21200,21200,86304,9.700e+00,0.000e+00,1.500e+00,1.032e-08,9.964e-05,0.000e+00,0.000e+00,1.032e-08,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,9.964e-05,1.032e-08,9.964e-05,0.000e+00,0.000e+00,0.000e+00,1.50
21300,21300,86591,9.900e+00,0.000e+00,1.100e+00,1.009e-08,1.113e-04,0.000e+00,0.000e+00,1.009e-08,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.113e-04,1.009e-08,1.113e-04,0.000e+00,0.000e+00,0.000e+00,1.10
21400,21400,86884,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.991e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,7.991e-05,0.000e+00,7.991e-05,0.000e+00,0.000e+00,0.000e+00,1.00
21500,21500,87163,9.700e+00,0.000e+00,1.400e+00,5.037e-09,4.504e-05,0.000e+00,0.000e+00,5.037e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.504e-05,5.037e-09,4.504e-05,0.000e+00,0.000e+00,0.000e+00,1.40
21600,21600,87443,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.743e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,6.743e-05,0.000e+00,6.743e-05,0.000e+00,0.000e+00,0.000e+00,1.00
21700,21700,87733,9.900e+00,0.000e+00,1.300e+00,1.531e-08,5.576e-05,0.000e+00,0.000e+00,1.531e-08,1.000e+02,-1.100e+00,1.000e+00,3.000e-01,5.576e-05,1.531e-08,5.576e-05,0.000e+00,0.000e+00,0.000e+00,1.30
21800,21800,87993,9.900e+00,0.000e+00,1.100e+00,0.000e+00,5.295e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.295e-05,0.000e+00,5.295e-05,0.000e+00,0.000e+00,0.000e+00,1.10
21900,21900,88263,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.790e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.790e-05,0.000e+00,5.790e-05,0.000e+00,0.000e+00,0.000e+00,1.00
22000,22000,88535,1.000e+01,0.000e+00,1.000e+00,0.000e+00,5.830e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.999e-01,1.000e+00,0.000e+00,5.830e-05,0.000e+00,5.830e-05,0.000e+00,0.000e+00,0.000e+00,1.00
22100,22100,88807,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.237e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.237e-05,0.000e+00,3.237e-05,0.000e+00,0.000e+00,0.000e+00,1.00
22200,22200,89086,9.900e+00,0.000e+00,1.100e+00,4.973e-09,3.662e-05,0.000e+00,0.000e+00,4.973e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.662e-05,4.973e-09,3.662e-05,0.000e+00,0.000e+00,0.000e+00,1.10
22300,22300,89382,9.900e+00,0.000e+00,1.200e+00,9.791e-09,1.773e-05,0.000e+00,0.000e+00,9.791e-09,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,1.773e-05,9.791e-09,1.773e-05,0.000e+00,0.000e+00,0.000e+00,1.20
22400,22400,89661,9.800e+00,0.000e+00,1.300e+00,1.459e-08,1.544e-05,0.000e+00,0.000e+00,1.459e-08,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,1.544e-05,1.459e-08,1.544e-05,0.000e+00,0.000e+00,0.000e+00,1.30
22500,22500,89950,9.900e+00,0.000e+00,1.100e+00,0.000e+00,1.382e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.382e-05,0.000e+00,1.382e-05,0.000e+00,0.000e+00,0.000e+00,1.10
22600,22600,90237,9.900e+00,0.000e+00,1.100e+00,0.000e+00,7.794e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.794e-06,0.000e+00,7.794e-06,0.000e+00,0.000e+00,0.000e+00,1.10
22700,22700,90527,9.801e+00,0.000e+00,1.000e+00,1.270e-08,1.992e-01,0.000e+00,4.754e-09,7.945e-09,1.000e+02,-8.008e-01,1.100e+00,0.000e+00,1.992e-01,1.270e-08,1.992e-01,0.000e+00,0.000e+00,0.000e+00,1.10
22800,22800,90788,9.900e+00,0.000e+00,1.100e+00,4.188e-09,1.295e-05,0.000e+00,0.000e+00,4.188e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.295e-05,4.188e-09,1.295e-05,0.000e+00,0.000e+00,0.000e+00,1.10
22900,22900,91078,9.900e+00,0.000e+00,1.200e+00,4.162e-09,1.011e-05,0.000e+00,0.000e+00,4.162e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.011e-05,4.162e-09,1.011e-05,0.000e+00,0.000e+00,0.000e+00,1.20
23000,23000,91365,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.370e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.370e-05,0.000e+00,1.370e-05,0.000e+00,0.000e+00,0.000e+00,1.00
23100,23100,91633,9.900e+00,0.000e+00,1.100e+00,4.086e-09,1.082e-05,0.000e+00,0.000e+00,4.086e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,1.082e-05,4.086e-09,1.082e-05,0.000e+00,0.000e+00,0.000e+00,1.10
23200,23200,91917,9.900e+00,0.000e+00,1.400e+00,1.691e-08,1.193e-05,0.000e+00,0.000e+00,1.691e-08,1.000e+02,-1.100e+00,1.000e+00,4.000e-01,1.193e-05,1.691e-08,1.193e-05,0.000e+00,0.000e+00,0.000e+00,1.40
23300,23300,92199,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.026e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.026e-05,0.000e+00,1.026e-05,0.000e+00,0.000e+00,0.000e+00,1.00
23400,23400,92480,9.800e+00,0.000e+00,1.200e+00,0.000e+00,4.266e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,4.266e-06,0.000e+00,4.266e-06,0.000e+00,0.000e+00,0.000e+00,1.20
23500,23500,92765,1.000e+01,0.000e+00,1.000e+00,0.000e+00,3.897e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,3.897e-06,0.000e+00,3.897e-06,0.000e+00,0.000e+00,0.000e+00,1.00
23600,23600,93042,1.000e+01,0.000e+00,1.000e+00,0.000e+00,6.119e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,6.119e-06,0.000e+00,6.119e-06,0.000e+00,0.000e+00,0.000e+00,1.00
23700,23700,93308,9.900e+00,0.000e+00,1.100e+00,3.672e-09,5.817e-06,0.000e+00,0.000e+00,3.672e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,5.817e-06,3.672e-09,5.817e-06,0.000e+00,0.000e+00,0.000e+00,1.10
23800,23800,93595,9.900e+00,0.000e+00,1.100e+00,3.457e-09,4.392e-06,0.000e+00,0.000e+00,3.457e-09,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,4.392e-06,3.457e-09,4.392e-06,0.000e+00,0.000e+00,0.000e+00,1.10
23900,23900,93885,9.900e+00,0.000e+00,1.100e+00,0.000e+00,8.523e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.523e-06,0.000e+00,8.523e-06,0.000e+00,0.000e+00,0.000e+00,1.10
24000,24000,94170,9.800e+00,0.000e+00,1.200e+00,0.000e+00,7.874e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,2.000e-01,7.874e-06,0.000e+00,7.874e-06,0.000e+00,0.000e+00,0.000e+00,1.20
24100,24100,94453,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.732e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.732e-06,0.000e+00,8.732e-06,0.000e+00,0.000e+00,0.000e+00,1.00
24200,24200,94716,9.900e+00,0.000e+00,1.200e+00,0.000e+00,8.428e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,8.428e-06,0.000e+00,8.428e-06,0.000e+00,0.000e+00,0.000e+00,1.20
24300,24300,94990,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.971e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.971e-06,0.000e+00,8.971e-06,0.000e+00,0.000e+00,0.000e+00,1.00
24400,24400,95253,1.000e+01,0.000e+00,1.000e+00,0.000e+00,7.759e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.759e-06,0.000e+00,7.759e-06,0.000e+00,0.000e+00,0.000e+00,1.00
24500,24500,95515,8.900e+00,0.000e+00,1.400e+00,0.000e+00,1.810e-05,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.000e+00,9.000e-01,5.000e-01,1.810e-05,0.000e+00,1.810e-05,0.000e+00,0.000e+00,0.000e+00,1.40
24600,24600,95798,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.659e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,1.659e-05,0.000e+00,1.659e-05,0.000e+00,0.000e+00,0.000e+00,1.20
24700,24700,96063,1.000e+01,0.000e+00,1.000e+00,0.000e+00,1.478e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.478e-05,0.000e+00,1.478e-05,0.000e+00,0.000e+00,0.000e+00,1.00
24800,24800,96351,9.900e+00,0.000e+00,1.200e+00,0.000e+00,1.221e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,1.221e-05,0.000e+00,1.221e-05,0.000e+00,0.000e+00,0.000e+00,1.20
24900,24900,96636,9.800e+00,0.000e+00,1.200e+00,0.000e+00,7.402e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,7.402e-06,0.000e+00,7.402e-06,0.000e+00,0.000e+00,0.000e+00,1.20
25000,25000,96913,1.000e+01,0.000e+00,1.000e+00,0.000e+00,8.120e-06,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,8.120e-06,0.000e+00,8.120e-06,0.000e+00,0.000e+00,0.000e+00,1.00
