episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,90270,8.600e+00,0.000e+00,1.700e+00,0.000e+00,1.237e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,7.000e-01,1.237e-04,0.000e+00,1.237e-04,0.000e+00,0.000e+00,0.000e+00,1.70
19900,19900,90620,8.699e+00,0.000e+00,1.900e+00,0.000e+00,7.927e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.499e+00,1.000e+00,7.000e-01,7.927e-04,0.000e+00,7.927e-04,0.000e+00,0.000e+00,0.000e+00,2.00
20000,20000,90917,6.600e+00,0.000e+00,2.400e+00,0.000e+00,2.606e-04,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-1.100e+00,7.000e-01,1.300e+00,2.606e-04,0.000e+00,2.606e-04,0.000e+00,0.000e+00,0.000e+00,2.40
20100,20100,91254,9.700e+00,0.000e+00,1.700e+00,0.000e+00,4.186e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,3.000e-01,4.186e-04,0.000e+00,4.186e-04,0.000e+00,0.000e+00,0.000e+00,1.70
20200,20200,91614,9.897e+00,0.000e+00,1.100e+00,0.000e+00,2.899e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,2.899e-03,0.000e+00,2.899e-03,0.000e+00,0.000e+00,0.000e+00,1.10
20300,20300,91966,8.085e+00,0.000e+00,1.900e+00,0.000e+00,6.153e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-6.847e-01,9.000e-01,9.000e-01,6.153e-01,0.000e+00,6.153e-01,0.000e+00,0.000e+00,0.000e+00,1.90
20400,20400,92306,7.303e+00,0.000e+00,1.600e+00,0.000e+00,1.397e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.968e-01,9.000e-01,6.000e-01,1.397e+00,0.000e+00,1.397e+00,4.416e-07,3.098e-08,0.000e+00,1.60
20500,20500,92635,8.102e+00,0.000e+00,1.100e+00,0.000e+00,1.798e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.980e-01,1.000e+00,0.000e+00,1.798e+00,0.000e+00,1.798e+00,5.690e-07,0.000e+00,0.000e+00,1.10
20600,20600,92955,8.302e+00,0.000e+00,1.400e+00,0.000e+00,1.398e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.976e-01,1.000e+00,2.000e-01,1.398e+00,0.000e+00,1.398e+00,1.438e-06,1.536e-08,0.000e+00,1.40
20700,20700,93288,7.404e+00,0.000e+00,1.800e+00,0.000e+00,1.196e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-3.841e-03,9.000e-01,8.000e-01,1.196e+00,0.000e+00,1.196e+00,5.476e-07,2.990e-08,0.000e+00,1.80
20800,20800,93593,8.200e+00,0.000e+00,1.400e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.999e-01,1.000e+00,3.000e-01,1.600e+00,0.000e+00,1.600e+00,1.369e-06,2.725e-08,0.000e+00,1.40
20900,20900,93925,6.949e+00,1.000e-01,1.800e+00,3.989e-08,1.651e+00,3.989e-08,0.000e+00,0.000e+00,9.000e+01,4.514e-01,1.000e+00,7.000e-01,1.651e+00,3.989e-08,1.651e+00,1.249e-05,3.274e-04,0.000e+00,1.90
21000,21000,94244,7.835e+00,0.000e+00,1.200e+00,0.000e+00,1.965e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.655e-01,1.000e+00,0.000e+00,1.965e+00,0.000e+00,1.965e+00,4.263e-06,0.000e+00,0.000e+00,1.20
21100,21100,94590,7.100e+00,0.000e+00,1.400e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.998e-01,9.000e-01,5.000e-01,1.800e+00,0.000e+00,1.800e+00,0.000e+00,2.648e-07,0.000e+00,1.40
21200,21200,94919,6.837e+00,0.000e+00,2.000e+00,0.000e+00,1.563e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.633e-01,9.000e-01,7.000e-01,1.563e+00,0.000e+00,1.563e+00,7.340e-06,6.855e-07,0.000e+00,2.00
21300,21300,95245,7.947e+00,0.000e+00,1.100e+00,0.000e+00,1.953e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.526e-01,1.000e+00,0.000e+00,1.953e+00,0.000e+00,1.953e+00,1.320e-06,0.000e+00,0.000e+00,1.10
21400,21400,95563,7.712e+00,0.000e+00,1.300e+00,0.000e+00,1.988e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.878e-01,1.000e+00,0.000e+00,1.988e+00,0.000e+00,1.988e+00,1.831e-05,0.000e+00,0.000e+00,1.40
21500,21500,95891,8.100e+00,0.000e+00,1.200e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.997e-01,1.000e+00,1.000e-01,1.800e+00,0.000e+00,1.800e+00,3.602e-06,1.163e-08,0.000e+00,1.20
21600,21600,96208,6.906e+00,0.000e+00,1.600e+00,0.000e+00,1.794e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.937e-01,9.000e-01,5.000e-01,1.794e+00,0.000e+00,1.794e+00,8.953e-06,4.692e-07,0.000e+00,1.60
21700,21700,96527,7.203e+00,0.000e+00,1.800e+00,0.000e+00,1.397e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.967e-01,9.000e-01,8.000e-01,1.397e+00,0.000e+00,1.397e+00,4.404e-06,1.197e-06,0.000e+00,1.80
21800,21800,96849,8.100e+00,0.000e+00,1.200e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.996e-01,1.000e+00,2.000e-01,1.800e+00,0.000e+00,1.800e+00,0.000e+00,3.199e-07,0.000e+00,1.20
21900,21900,97146,7.906e+00,0.000e+00,1.200e+00,0.000e+00,1.994e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.938e-01,1.000e+00,0.000e+00,1.994e+00,0.000e+00,1.994e+00,3.137e-06,0.000e+00,0.000e+00,1.20
22000,22000,97439,7.939e+00,0.000e+00,1.100e+00,0.000e+00,1.961e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.614e-01,1.000e+00,0.000e+00,1.961e+00,0.000e+00,1.961e+00,1.469e-06,0.000e+00,0.000e+00,1.10
22100,22100,97740,8.140e+00,0.000e+00,1.100e+00,0.000e+00,1.760e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.599e-01,1.000e+00,0.000e+00,1.760e+00,0.000e+00,1.760e+00,9.448e-08,0.000e+00,0.000e+00,1.10
22200,22200,98050,8.317e+00,0.000e+00,1.400e+00,0.000e+00,1.383e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.830e-01,1.000e+00,2.000e-01,1.383e+00,0.000e+00,1.383e+00,2.743e-07,9.279e-09,0.000e+00,1.40
22300,22300,98345,8.432e+00,0.000e+00,1.700e+00,0.000e+00,1.168e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.316e-01,1.000e+00,4.000e-01,1.168e+00,0.000e+00,1.168e+00,3.293e-07,7.478e-09,0.000e+00,1.70
22400,22400,98654,9.141e+00,0.000e+00,1.200e+00,0.000e+00,7.593e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-2.407e-01,1.000e+00,0.000e+00,7.593e-01,0.000e+00,7.593e-01,1.880e-08,0.000e+00,0.000e+00,1.20
22500,22500,98953,8.350e+00,0.000e+00,1.200e+00,0.000e+00,1.450e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.503e-01,1.000e+00,0.000e+00,1.450e+00,0.000e+00,1.450e+00,9.852e-08,0.000e+00,0.000e+00,1.20
22600,22600,99267,8.610e+00,0.000e+00,1.200e+00,0.000e+00,1.290e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.899e-01,1.000e+00,2.000e-01,1.290e+00,0.000e+00,1.290e+00,0.000e+00,0.000e+00,0.000e+00,1.20
22700,22700,99576,9.804e+00,0.000e+00,1.100e+00,0.000e+00,9.589e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.004e+00,1.000e+00,1.000e-01,9.589e-02,0.000e+00,9.589e-02,0.000e+00,0.000e+00,0.000e+00,1.10
22800,22800,99889,9.944e+00,0.000e+00,1.000e+00,0.000e+00,5.645e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.436e-01,1.000e+00,0.000e+00,5.645e-02,0.000e+00,5.645e-02,0.000e+00,0.000e+00,0.000e+00,1.00
22900,22900,100200,9.489e+00,1.000e-01,1.400e+00,3.117e-08,2.115e-01,3.117e-08,0.000e+00,0.000e+00,1.000e+02,-9.885e-01,1.100e+00,4.000e-01,2.115e-01,3.117e-08,2.115e-01,0.000e+00,0.000e+00,0.000e+00,1.50
23000,23000,100511,9.872e+00,0.000e+00,1.100e+00,0.000e+00,2.822e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.072e+00,1.000e+00,1.000e-01,2.822e-02,0.000e+00,2.822e-02,0.000e+00,0.000e+00,0.000e+00,1.10
23100,23100,100803,8.464e+00,0.000e+00,2.100e+00,0.000e+00,3.629e-02,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.164e+00,9.000e-01,8.000e-01,3.629e-02,0.000e+00,3.629e-02,0.000e+00,0.000e+00,0.000e+00,2.10
23200,23200,101123,9.680e+00,0.000e+00,1.800e+00,0.000e+00,2.012e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.180e+00,1.000e+00,6.000e-01,2.012e-02,0.000e+00,2.012e-02,0.000e+00,0.000e+00,0.000e+00,1.80
23300,23300,101418,9.972e+00,0.000e+00,1.000e+00,0.000e+00,2.761e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.724e-01,1.000e+00,0.000e+00,2.761e-02,0.000e+00,2.761e-02,0.000e+00,0.000e+00,0.000e+00,1.00
23400,23400,101723,9.784e+00,0.000e+00,1.300e+00,0.000e+00,1.573e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.084e+00,1.000e+00,2.000e-01,1.573e-02,0.000e+00,1.573e-02,0.000e+00,0.000e+00,0.000e+00,1.30
23500,23500,101998,8.745e+00,0.000e+00,1.500e+00,0.000e+00,5.468e-02,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.045e+00,9.000e-01,6.000e-01,5.468e-02,0.000e+00,5.468e-02,0.000e+00,0.000e+00,0.000e+00,1.50
23600,23600,102295,9.763e+00,0.000e+00,1.200e+00,0.000e+00,1.367e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.633e-01,1.000e+00,1.000e-01,1.367e-01,0.000e+00,1.367e-01,0.000e+00,0.000e+00,0.000e+00,1.20
23700,23700,102626,8.545e+00,1.000e-01,1.600e+00,1.252e-08,5.536e-02,1.252e-08,0.000e+00,0.000e+00,1.000e+02,-1.446e-01,9.000e-01,6.000e-01,5.536e-02,1.252e-08,5.536e-02,0.000e+00,0.000e+00,0.000e+00,1.70
23800,23800,102925,8.381e+00,0.000e+00,1.900e+00,0.000e+00,2.187e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.081e+00,9.000e-01,8.000e-01,2.187e-01,0.000e+00,2.187e-01,8.186e-09,0.000e+00,0.000e+00,1.90
23900,23900,103225,9.383e+00,0.000e+00,1.600e+00,0.000e+00,2.172e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.828e-01,1.000e+00,4.000e-01,2.172e-01,0.000e+00,2.172e-01,1.123e-08,0.000e+00,0.000e+00,1.60
24000,24000,103515,9.934e+00,0.000e+00,1.000e+00,0.000e+00,6.577e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.342e-01,1.000e+00,0.000e+00,6.577e-02,0.000e+00,6.577e-02,0.000e+00,0.000e+00,0.000e+00,1.00
24100,24100,103810,9.885e+00,0.000e+00,1.100e+00,0.000e+00,1.460e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.854e-01,1.000e+00,0.000e+00,1.460e-02,0.000e+00,1.460e-02,0.000e+00,0.000e+00,0.000e+00,1.10
24200,24200,104150,9.892e+00,0.000e+00,1.100e+00,0.000e+00,8.228e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-9.918e-01,1.000e+00,0.000e+00,8.228e-03,0.000e+00,8.228e-03,0.000e+00,0.000e+00,0.000e+00,1.10
24300,24300,104447,9.591e+00,0.000e+00,2.000e+00,0.000e+00,8.824e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.291e+00,1.000e+00,9.000e-01,8.824e-03,0.000e+00,8.824e-03,0.000e+00,0.000e+00,0.000e+00,2.00
24400,24400,104755,9.784e+00,0.000e+00,1.700e+00,0.000e+00,1.590e-02,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.184e+00,1.000e+00,7.000e-01,1.590e-02,0.000e+00,1.590e-02,0.000e+00,0.000e+00,0.000e+00,1.70
24500,24500,105070,9.898e+00,0.000e+00,1.000e+00,0.000e+00,1.023e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-8.977e-01,1.000e+00,0.000e+00,1.023e-01,0.000e+00,1.023e-01,0.000e+00,0.000e+00,0.000e+00,1.00
24600,24600,105383,8.541e+00,0.000e+00,1.100e+00,0.000e+00,1.359e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.587e-01,1.000e+00,1.000e-01,1.359e+00,0.000e+00,1.359e+00,0.000e+00,0.000e+00,0.000e+00,1.10
24700,24700,105678,6.235e+00,0.000e+00,1.800e+00,0.000e+00,1.565e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,5.648e-01,8.000e-01,9.000e-01,1.565e+00,0.000e+00,1.565e+00,1.624e-07,7.020e-09,0.000e+00,1.80
24800,24800,105971,7.125e+00,0.000e+00,1.400e+00,0.000e+00,1.775e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.752e-01,9.000e-01,5.000e-01,1.775e+00,0.000e+00,1.775e+00,0.000e+00,8.863e-09,0.000e+00,1.40
24900,24900,106265,7.325e+00,0.000e+00,1.600e+00,0.000e+00,1.375e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.752e-01,9.000e-01,4.000e-01,1.375e+00,0.000e+00,1.375e+00,4.575e-07,0.000e+00,0.000e+00,1.60
25000,25000,106603,7.230e+00,0.000e+00,1.500e+00,0.000e+00,1.570e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,5.699e-01,9.000e-01,5.000e-01,1.570e+00,0.000e+00,1.570e+00,1.512e-07,6.860e-09,0.000e+00,1.50
