episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
19800,19800,113616,7.601e+00,0.000e+00,1.800e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.992e-01,1.000e+00,6.000e-01,1.999e+00,0.000e+00,1.999e+00,1.566e-06,0.000e+00,0.000e+00,1.80
19900,19900,114028,6.700e+00,0.000e+00,1.900e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.999e-01,9.000e-01,8.000e-01,1.800e+00,0.000e+00,1.800e+00,7.380e-05,0.000e+00,0.000e+00,1.90
20000,20000,114417,6.898e+00,0.000e+00,1.700e+00,0.000e+00,1.802e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,7.022e-01,9.000e-01,6.000e-01,1.802e+00,0.000e+00,1.800e+00,2.245e-03,3.952e-09,0.000e+00,1.70
20100,20100,114814,7.200e+00,0.000e+00,2.300e+00,8.312e-08,2.200e+00,0.000e+00,8.312e-08,0.000e+00,1.000e+02,5.003e-01,1.100e+00,1.200e+00,2.200e+00,8.312e-08,2.200e+00,3.871e-04,3.719e-08,0.000e+00,2.40
20200,20200,115212,6.600e+00,0.000e+00,2.100e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.005e-01,9.000e-01,9.000e-01,1.800e+00,0.000e+00,1.800e+00,5.131e-04,0.000e+00,0.000e+00,2.10
20300,20300,115625,7.499e+00,0.000e+00,1.600e+00,0.000e+00,2.001e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,8.009e-01,1.000e+00,3.000e-01,2.001e+00,0.000e+00,2.000e+00,8.854e-04,0.000e+00,0.000e+00,1.60
20400,20400,116043,7.499e+00,0.000e+00,1.800e+00,0.000e+00,2.001e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,6.007e-01,1.000e+00,6.000e-01,2.001e+00,0.000e+00,2.000e+00,6.962e-04,0.000e+00,0.000e+00,1.80
20500,20500,116469,7.600e+00,0.000e+00,1.500e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.001e-01,1.000e+00,4.000e-01,2.000e+00,0.000e+00,2.000e+00,1.587e-04,0.000e+00,0.000e+00,1.50
20600,20600,116863,7.104e+00,0.000e+00,1.700e+00,6.281e-08,2.396e+00,0.000e+00,6.281e-08,0.000e+00,1.000e+02,8.961e-01,1.100e+00,4.000e-01,2.396e+00,6.281e-08,2.200e+00,1.961e-01,0.000e+00,0.000e+00,1.80
20700,20700,117271,7.306e+00,0.000e+00,2.300e+00,0.000e+00,2.194e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.940e-01,1.000e+00,9.000e-01,2.194e+00,0.000e+00,2.000e+00,1.940e-01,0.000e+00,0.000e+00,2.30
20800,20800,117697,7.900e+00,0.000e+00,1.100e+00,0.000e+00,2.000e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.000e+00,1.000e+00,0.000e+00,2.000e+00,0.000e+00,2.000e+00,1.575e-04,0.000e+00,0.000e+00,1.10
20900,20900,118090,7.310e+00,0.000e+00,1.800e+00,0.000e+00,2.190e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.896e-01,1.000e+00,4.000e-01,2.190e+00,0.000e+00,2.000e+00,1.896e-01,0.000e+00,0.000e+00,1.80
21000,21000,118505,7.401e+00,0.000e+00,2.200e+00,0.000e+00,1.999e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,5.994e-01,1.000e+00,9.000e-01,1.999e+00,0.000e+00,1.999e+00,8.942e-06,0.000e+00,0.000e+00,2.20
21100,21100,118889,7.518e+00,0.000e+00,1.900e+00,0.000e+00,1.982e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.817e-01,1.000e+00,7.000e-01,1.982e+00,0.000e+00,1.982e+00,1.016e-06,0.000e+00,0.000e+00,1.90
21200,21200,119280,7.406e+00,0.000e+00,2.000e+00,0.000e+00,1.994e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.940e-01,1.000e+00,9.000e-01,1.994e+00,0.000e+00,1.994e+00,3.995e-07,0.000e+00,0.000e+00,2.00
21300,21300,119667,6.003e+00,0.000e+00,2.500e+00,0.000e+00,1.597e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,3.967e-01,8.000e-01,1.600e+00,1.597e+00,0.000e+00,1.597e+00,5.070e-07,0.000e+00,0.000e+00,2.50
21400,21400,120073,7.602e+00,0.000e+00,1.500e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,7.979e-01,1.000e+00,3.000e-01,1.998e+00,0.000e+00,1.998e+00,1.495e-06,0.000e+00,0.000e+00,1.50
21500,21500,120454,7.793e+00,0.000e+00,1.300e+00,0.000e+00,2.007e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,1.007e+00,1.000e+00,0.000e+00,2.007e+00,0.000e+00,2.000e+00,7.370e-03,0.000e+00,0.000e+00,1.30
21600,21600,120876,8.201e+00,0.000e+00,1.700e+00,0.000e+00,1.399e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.871e-02,1.000e+00,6.000e-01,1.399e+00,0.000e+00,1.399e+00,1.228e-07,0.000e+00,0.000e+00,1.70
21700,21700,121254,9.598e+00,0.000e+00,1.800e+00,0.000e+00,1.639e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.198e+00,1.000e+00,5.000e-01,1.639e-03,0.000e+00,1.639e-03,0.000e+00,0.000e+00,0.000e+00,1.80
21800,21800,121663,9.499e+00,0.000e+00,2.200e+00,0.000e+00,5.197e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.399e+00,1.000e+00,1.000e+00,5.197e-04,0.000e+00,5.197e-04,0.000e+00,0.000e+00,0.000e+00,2.20
21900,21900,122072,9.399e+00,0.000e+00,1.700e+00,0.000e+00,1.477e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.499e+00,1.000e+00,4.000e-01,1.477e-03,0.000e+00,1.477e-03,0.000e+00,0.000e+00,0.000e+00,1.70
22000,22000,122470,9.599e+00,0.000e+00,1.700e+00,0.000e+00,1.343e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.199e+00,1.000e+00,4.000e-01,1.343e-03,0.000e+00,1.343e-03,0.000e+00,0.000e+00,0.000e+00,1.70
22100,22100,122842,8.700e+00,0.000e+00,1.700e+00,0.000e+00,5.138e-08,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,8.000e-01,5.138e-08,0.000e+00,5.138e-08,0.000e+00,0.000e+00,0.000e+00,1.70
22200,22200,123238,9.699e+00,0.000e+00,1.600e+00,0.000e+00,1.010e-03,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.099e+00,1.000e+00,3.000e-01,1.010e-03,0.000e+00,1.010e-03,0.000e+00,0.000e+00,0.000e+00,1.60
22300,22300,123651,8.699e+00,0.000e+00,1.600e+00,0.000e+00,9.768e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-9.990e-01,9.000e-01,4.000e-01,9.768e-04,0.000e+00,9.768e-04,0.000e+00,0.000e+00,0.000e+00,1.60
22400,22400,124051,9.400e+00,0.000e+00,2.300e+00,0.000e+00,4.153e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.600e+00,1.000e+00,1.100e+00,4.153e-04,0.000e+00,4.153e-04,0.000e+00,0.000e+00,0.000e+00,2.30
22500,22500,124476,8.700e+00,0.000e+00,1.600e+00,0.000e+00,3.008e-04,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-9.997e-01,9.000e-01,5.000e-01,3.008e-04,0.000e+00,3.008e-04,0.000e+00,0.000e+00,0.000e+00,1.60
22600,22600,124881,9.500e+00,0.000e+00,2.000e+00,0.000e+00,3.694e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,7.000e-01,3.694e-04,0.000e+00,3.694e-04,0.000e+00,0.000e+00,0.000e+00,2.00
22700,22700,125281,9.600e+00,0.000e+00,1.700e+00,0.000e+00,1.482e-04,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,6.000e-01,1.482e-04,0.000e+00,1.482e-04,0.000e+00,0.000e+00,0.000e+00,1.70
22800,22800,125706,7.400e+00,0.000e+00,2.400e+00,0.000e+00,4.662e-04,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.100e+00,8.000e-01,1.300e+00,4.662e-04,0.000e+00,4.662e-04,0.000e+00,0.000e+00,0.000e+00,2.40
22900,22900,126131,8.800e+00,0.000e+00,1.800e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.100e+00,9.000e-01,9.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.80
23000,23000,126542,7.400e+00,0.000e+00,2.400e+00,0.000e+00,2.761e-04,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.200e+00,8.000e-01,1.400e+00,2.761e-04,0.000e+00,2.761e-04,0.000e+00,0.000e+00,0.000e+00,2.40
23100,23100,126987,9.600e+00,0.000e+00,1.600e+00,0.000e+00,8.077e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,8.077e-05,0.000e+00,8.077e-05,0.000e+00,0.000e+00,0.000e+00,1.60
23200,23200,127425,9.700e+00,0.000e+00,1.700e+00,0.000e+00,2.389e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.200e+00,1.000e+00,6.000e-01,2.389e-05,0.000e+00,2.389e-05,0.000e+00,0.000e+00,0.000e+00,1.70
23300,23300,127873,7.300e+00,0.000e+00,3.000e+00,0.000e+00,2.377e-05,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.400e+00,8.000e-01,1.700e+00,2.377e-05,0.000e+00,2.377e-05,0.000e+00,0.000e+00,0.000e+00,3.00
23400,23400,128281,9.600e+00,0.000e+00,2.100e+00,0.000e+00,2.311e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.300e+00,1.000e+00,1.000e+00,2.311e-05,0.000e+00,2.311e-05,0.000e+00,0.000e+00,0.000e+00,2.10
23500,23500,128675,9.900e+00,0.000e+00,1.100e+00,0.000e+00,2.478e-05,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-1.000e+00,1.000e+00,0.000e+00,2.478e-05,0.000e+00,2.478e-05,0.000e+00,0.000e+00,0.000e+00,1.10
23600,23600,129116,8.700e+00,0.000e+00,1.700e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,8.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.70
23700,23700,129555,8.500e+00,0.000e+00,2.300e+00,1.816e-08,5.451e-05,0.000e+00,1.816e-08,0.000e+00,9.000e+01,-1.300e+00,1.000e+00,1.200e+00,5.451e-05,1.816e-08,5.451e-05,0.000e+00,0.000e+00,0.000e+00,2.40
23800,23800,129981,8.600e+00,0.000e+00,1.900e+00,0.000e+00,1.347e-06,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.200e+00,9.000e-01,9.000e-01,1.347e-06,0.000e+00,1.347e-06,0.000e+00,0.000e+00,0.000e+00,1.90
23900,23900,130451,7.500e+00,0.000e+00,2.400e+00,0.000e+00,3.790e-06,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-1.200e+00,8.000e-01,1.100e+00,3.790e-06,0.000e+00,3.790e-06,0.000e+00,0.000e+00,0.000e+00,2.40
24000,24000,130908,8.500e+00,0.000e+00,1.900e+00,0.000e+00,4.092e-06,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.300e+00,9.000e-01,8.000e-01,4.092e-06,0.000e+00,4.092e-06,0.000e+00,0.000e+00,0.000e+00,1.90
24100,24100,131380,6.500e+00,0.000e+00,2.600e+00,0.000e+00,4.392e-06,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-1.100e+00,7.000e-01,1.700e+00,4.392e-06,0.000e+00,4.392e-06,0.000e+00,0.000e+00,0.000e+00,2.60
24200,24200,131855,8.500e+00,1.000e-01,1.300e+00,5.186e-05,2.928e-05,4.620e-08,5.182e-05,0.000e+00,9.000e+01,-1.100e+00,1.000e+00,3.000e-01,2.928e-05,5.186e-05,2.928e-05,0.000e+00,0.000e+00,0.000e+00,1.50
24300,24300,132306,6.700e+00,0.000e+00,2.200e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-1.000e+00,7.000e-01,1.300e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.20
24400,24400,132782,6.500e+00,0.000e+00,2.600e+00,0.000e+00,2.395e-04,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-1.100e+00,7.000e-01,1.400e+00,2.395e-04,0.000e+00,2.395e-04,0.000e+00,0.000e+00,0.000e+00,2.60
24500,24500,133280,7.600e+00,1.000e-01,1.800e+00,1.565e-05,4.980e-08,1.564e-05,0.000e+00,1.741e-08,8.000e+01,-1.200e+00,9.000e-01,1.000e+00,4.980e-08,1.565e-05,4.661e-08,0.000e+00,3.190e-09,0.000e+00,1.90
24600,24600,133744,8.401e+00,0.000e+00,2.000e+00,0.000e+00,1.991e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.001e+00,9.000e-01,1.000e+00,1.991e-01,0.000e+00,1.991e-01,0.000e+00,0.000e+00,0.000e+00,2.00
24700,24700,134185,8.499e+00,0.000e+00,1.900e+00,0.000e+00,2.010e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-8.990e-01,9.000e-01,9.000e-01,2.010e-01,0.000e+00,2.010e-01,0.000e+00,0.000e+00,0.000e+00,1.90
24800,24800,134703,7.299e+00,0.000e+00,2.500e+00,0.000e+00,2.013e-01,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-9.987e-01,8.000e-01,1.600e+00,2.013e-01,0.000e+00,2.013e-01,0.000e+00,0.000e+00,0.000e+00,2.50
24900,24900,135189,6.234e+00,0.000e+00,3.100e+00,0.000e+00,6.645e-02,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-1.334e+00,7.000e-01,2.200e+00,6.645e-02,0.000e+00,6.645e-02,4.786e-08,0.000e+00,0.000e+00,3.10
25000,25000,135716,5.300e+00,0.000e+00,2.200e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,7.000e+01,4.000e-01,7.000e-01,1.500e+00,1.400e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,2.20
